tin,taxpayer_type,region,industry_sector,years_registered,annual_turnover_szl,vat_registered,paye_registered,num_employees_declared,filings_due_last_12m,filings_submitted_last_12m,late_filings_count,amended_returns_count,outstanding_tax_szl,penalty_count,prior_audit_flag,prior_audit_finding,days_since_last_payment,payment_plan_active,cross_border_transactions,is_non_compliant
E0010001059,Company,Manzini,ICT,7,3100000,true,true,38,12,12,0,0,0,false,false,false,9,false,false,false
E0010001060,Parastatal,Lubombo,Health,30,62000000,true,true,890,12,12,0,0,0,false,true,false,2,false,false,false
E0010001061,Company,Hhohho,Agriculture,6,925000,true,true,19,12,10,2,1,33000,2,false,false,85,false,false,false
E0010001062,Individual,Manzini,Retail,3,135000,false,false,0,4,1,3,2,9200,3,true,true,420,false,false,true
E0010001063,Company,Manzini,Financial Services,11,15000000,true,true,155,12,12,0,0,0,false,true,true,4,false,true,false
E0010001064,Company,Shiselweni,Construction,4,1050000,true,true,20,12,9,3,2,41000,2,true,true,175,false,false,true
E0010001065,NGO,Hhohho,Agriculture,5,340000,false,true,15,4,4,0,0,0,false,false,false,22,false,false,false
E0010001066,Individual,Lubombo,Transport,7,385000,false,false,0,4,4,0,0,0,false,false,false,40,false,false,false
E0010001067,Company,Manzini,Manufacturing,3,1900000,true,true,28,12,12,1,0,0,false,false,false,16,false,false,false
E0010001068,Company,Hhohho,Hospitality,8,4100000,true,true,58,12,10,2,1,37000,1,true,false,70,false,false,false
E0010001069,Individual,Manzini,Agriculture,2,88000,false,false,0,4,2,2,1,6100,2,false,false,260,false,false,true
E0010001070,Company,Lubombo,Retail,5,640000,true,true,13,12,12,1,0,0,false,false,false,20,false,false,false
E0010001071,Company,Manzini,ICT,9,4800000,true,true,54,12,12,0,0,0,false,true,false,8,false,false,false
E0010001072,Individual,Shiselweni,Construction,6,320000,false,false,0,4,1,3,2,17500,3,false,false,310,false,false,true
E0010001073,Parastatal,Manzini,Transport,16,22000000,true,true,310,12,12,0,0,0,false,true,false,3,false,false,false
E0010001074,NGO,Lubombo,Education,12,480000,false,true,19,4,4,0,0,0,false,false,false,17,false,false,false
E0010001075,Company,Hhohho,Manufacturing,7,5600000,true,true,78,12,12,0,0,0,false,true,false,6,false,true,false
E0010001076,Individual,Manzini,Retail,4,165000,false,false,0,4,4,1,0,0,false,false,false,50,false,false,false
E0010001077,Company,Manzini,Construction,5,1600000,true,true,26,12,8,4,3,62000,3,true,true,230,false,false,true
E0010001078,Company,Hhohho,Financial Services,10,11000000,true,true,135,12,12,0,0,0,false,true,true,4,false,true,false
E0010001079,Individual,Lubombo,Agriculture,3,98000,false,false,0,4,3,1,0,4100,1,false,false,155,false,false,false
E0010001080,Company,Manzini,Hospitality,6,2600000,true,true,39,12,11,1,1,16000,1,false,false,35,false,false,false
E0010001081,Company,Shiselweni,Retail,4,480000,true,false,11,12,10,2,1,19000,2,false,false,75,false,false,false
E0010001082,Individual,Hhohho,Transport,8,425000,false,false,0,4,2,2,1,13000,2,true,false,215,false,false,true
E0010001083,NGO,Manzini,Health,10,620000,false,true,25,4,4,0,0,0,false,false,false,12,false,false,false
E0010001084,Company,Lubombo,Manufacturing,8,4900000,true,true,63,12,12,1,0,0,false,true,false,10,false,true,false
E0010001085,Company,Manzini,ICT,4,1450000,true,true,17,12,12,0,0,0,false,false,false,11,false,false,false
E0010001086,Individual,Shiselweni,Agriculture,5,135000,false,false,0,4,1,3,2,8700,3,true,true,445,false,false,true
E0010001087,Company,Hhohho,Construction,6,2900000,true,true,41,12,10,2,2,29000,2,false,false,60,false,false,false
E0010001088,Parastatal,Hhohho,Utilities,28,55000000,true,true,720,12,12,0,0,0,false,true,false,2,false,false,false
E0010001089,Company,Manzini,Retail,9,1200000,true,true,23,12,11,1,0,9000,1,false,false,38,false,false,false
E0010001090,Individual,Manzini,Financial Services,11,680000,false,false,0,4,4,0,0,0,false,true,false,28,false,false,false
E0010001091,Company,Lubombo,Agriculture,4,820000,true,true,16,12,9,3,2,38000,2,true,true,195,false,false,true
E0010001092,NGO,Shiselweni,Education,8,360000,false,true,14,4,4,0,0,0,false,false,false,21,false,false,false
E0010001093,Company,Manzini,Manufacturing,5,2750000,true,true,40,12,12,0,0,0,false,false,false,13,false,false,false
E0010001094,Individual,Hhohho,Retail,3,118000,false,false,0,4,2,2,1,5500,2,false,false,285,false,false,true
E0010001095,Company,Manzini,Hospitality,7,3300000,true,true,49,12,12,1,0,0,false,true,false,16,false,false,false
E0010001096,Company,Lubombo,ICT,5,1820000,true,true,22,12,12,0,0,0,false,false,false,9,false,false,false
E0010001097,Individual,Shiselweni,Construction,4,245000,false,false,0,4,1,3,3,19500,4,true,true,510,false,false,true
E0010001098,Parastatal,Lubombo,Agriculture,14,16000000,true,true,210,12,12,0,0,0,false,true,false,4,false,false,false
E0010001099,Company,Hhohho,Transport,6,1380000,true,true,21,12,10,2,1,26000,1,false,false,72,false,false,false
E0010001100,Company,Manzini,Financial Services,13,18500000,true,true,180,12,12,0,0,0,false,true,true,5,false,true,false
